"nb_threads","pattern","size","value","input_instance","implementation","run_instance","time"
seq,decreasing,1048576,123456,1,parallel,2,104.147584
seq,decreasing,1048576,123456,1,drake,1,102.510669
seq,decreasing,1048576,123456,1,drake,2,105.328772
seq,decreasing,4194304,123456,1,parallel,1,426.522039
seq,decreasing,4194304,123456,1,parallel,2,429.640956
seq,decreasing,4194304,123456,1,drake,1,432.115710
seq,decreasing,4194304,123456,1,drake,2,425.505681
seq,decreasing,16777216,123456,1,parallel,1,1789.027504
seq,decreasing,16777216,123456,1,parallel,2,1854.855340
seq,decreasing,16777216,123456,1,drake,1,1826.120034
seq,decreasing,16777216,123456,1,drake,2,1763.962595
seq,constant,1048576,123456,1,parallel,1,22.245825
seq,constant,1048576,123456,1,parallel,2,23.495530
seq,constant,1048576,123456,1,drake,1,24.328548
seq,constant,1048576,123456,1,drake,2,24.299285
seq,constant,4194304,123456,1,parallel,1,99.405650
seq,constant,4194304,123456,1,parallel,2,100.095770
seq,constant,4194304,123456,1,drake,1,129.695874
seq,constant,4194304,123456,1,drake,2,111.086366
seq,constant,16777216,123456,1,parallel,1,445.426565
seq,constant,16777216,123456,1,parallel,2,442.733969
seq,constant,16777216,123456,1,drake,1,465.088749
seq,constant,16777216,123456,1,drake,2,462.067264
2,uniform-random,1048576,123456,1,parallel,1,74.750375
2,uniform-random,1048576,123456,1,parallel,2,77.908614
2,uniform-random,1048576,123456,1,drake,1,74.079321
2,uniform-random,1048576,123456,1,drake,2,74.105303
2,uniform-random,1048576,123456,2,parallel,1,74.410587
2,uniform-random,1048576,123456,2,parallel,2,76.250537
2,uniform-random,1048576,123456,2,drake,1,76.048271
2,uniform-random,1048576,123456,2,drake,2,73.683171
2,uniform-random,4194304,123456,1,parallel,1,323.421403
2,uniform-random,4194304,123456,1,parallel,2,328.671655
2,uniform-random,4194304,123456,1,drake,1,318.271934
2,uniform-random,4194304,123456,1,drake,2,317.798816
2,uniform-random,4194304,123456,2,parallel,1,333.655595
2,uniform-random,4194304,123456,2,parallel,2,325.281606
2,uniform-random,4194304,123456,2,drake,1,318.017356
2,uniform-random,4194304,123456,2,drake,2,318.092297
2,uniform-random,16777216,123456,1,parallel,1,1369.210684
2,uniform-random,16777216,123456,1,parallel,2,1375.261130
2,uniform-random,16777216,123456,1,drake,1,1354.558140
2,uniform-random,16777216,123456,1,drake,2,1353.070479
2,uniform-random,16777216,123456,2,parallel,1,1349.406435
2,uniform-random,16777216,123456,2,parallel,2,1355.792965
2,uniform-random,16777216,123456,2,drake,1,1365.535112
2,uniform-random,16777216,123456,2,drake,2,1353.503574
2,increasing,1048576,123456,1,parallel,1,13.509978
2,increasing,1048576,123456,1,parallel,2,13.132895
2,increasing,1048576,123456,1,drake,1,13.767141
2,increasing,1048576,123456,1,drake,2,13.758131
2,increasing,4194304,123456,1,parallel,1,58.503660
2,increasing,4194304,123456,1,parallel,2,63.367960
2,increasing,4194304,123456,1,drake,1,62.567417
2,increasing,4194304,123456,1,drake,2,60.047963
2,increasing,16777216,123456,1,parallel,1,258.905289
2,increasing,16777216,123456,1,parallel,2,264.185574
2,increasing,16777216,123456,1,drake,1,261.550879
2,increasing,16777216,123456,1,drake,2,261.266687
2,decreasing,1048576,123456,1,parallel,1,54.446819
2,decreasing,1048576,123456,1,parallel,2,62.664988
2,decreasing,1048576,123456,1,drake,1,52.722041
2,decreasing,1048576,123456,1,drake,2,52.504479
2,decreasing,4194304,123456,1,parallel,1,225.591203
2,decreasing,4194304,123456,1,parallel,2,226.490714
2,decreasing,4194304,123456,1,drake,1,216.906063
2,decreasing,4194304,123456,1,drake,2,230.959421
2,decreasing,16777216,123456,1,parallel,1,945.110524
2,decreasing,16777216,123456,1,parallel,2,945.070714
2,decreasing,16777216,123456,1,drake,1,903.747990
2,decreasing,16777216,123456,1,drake,2,910.676573
2,constant,1048576,123456,1,parallel,1,12.295824
2,constant,1048576,123456,1,parallel,2,12.269773
2,constant,1048576,123456,1,drake,1,13.308620
2,constant,1048576,123456,1,drake,2,13.281800
2,constant,4194304,123456,1,parallel,1,54.439485
2,constant,4194304,123456,1,parallel,2,54.459320
2,constant,4194304,123456,1,drake,1,59.966456
2,constant,4194304,123456,1,drake,2,58.125180
2,constant,16777216,123456,1,parallel,1,240.713791
2,constant,16777216,123456,1,parallel,2,240.180049
2,constant,16777216,123456,1,drake,1,249.469334
2,constant,16777216,123456,1,drake,2,251.658568
3,uniform-random,1048576,123456,1,parallel,1,54.707264
3,uniform-random,1048576,123456,1,parallel,2,54.937188
3,uniform-random,1048576,123456,1,drake,1,56.146593
3,uniform-random,1048576,123456,1,drake,2,56.573963
3,uniform-random,1048576,123456,2,parallel,1,54.680304
3,uniform-random,1048576,123456,2,parallel,2,54.982795
3,uniform-random,1048576,123456,2,drake,1,56.259878
3,uniform-random,1048576,123456,2,drake,2,55.626470
3,uniform-random,4194304,123456,1,parallel,1,227.125030
3,uniform-random,4194304,123456,1,parallel,2,228.822708
3,uniform-random,4194304,123456,1,drake,1,236.078298
3,uniform-random,4194304,123456,1,drake,2,237.125736
3,uniform-random,4194304,123456,2,parallel,1,251.835481
3,uniform-random,4194304,123456,2,parallel,2,240.835458
3,uniform-random,4194304,123456,2,drake,1,238.473989
3,uniform-random,4194304,123456,2,drake,2,236.994571
3,uniform-random,16777216,123456,1,parallel,1,974.118634
3,uniform-random,16777216,123456,1,parallel,2,971.174114
3,uniform-random,16777216,123456,1,drake,1,1005.005247
3,uniform-random,16777216,123456,1,drake,2,1022.338092
3,uniform-random,16777216,123456,2,parallel,1,963.838273
3,uniform-random,16777216,123456,2,parallel,2,966.638076
3,uniform-random,16777216,123456,2,drake,1,1007.180861
3,uniform-random,16777216,123456,2,drake,2,1006.448275
3,increasing,1048576,123456,1,parallel,1,9.986459
3,increasing,1048576,123456,1,parallel,2,9.992744
3,increasing,1048576,123456,1,drake,1,11.191812
3,increasing,1048576,123456,1,drake,2,11.111353
3,increasing,4194304,123456,1,parallel,1,44.246919
3,increasing,4194304,123456,1,parallel,2,51.134365
3,increasing,4194304,123456,1,drake,1,53.057567
3,increasing,4194304,123456,1,drake,2,52.412007
3,increasing,16777216,123456,1,parallel,1,192.282705
3,increasing,16777216,123456,1,parallel,2,192.563056
3,increasing,16777216,123456,1,drake,1,202.138557
3,increasing,16777216,123456,1,drake,2,202.409548
3,decreasing,1048576,123456,1,parallel,1,38.046729
3,decreasing,1048576,123456,1,parallel,2,42.576619
3,decreasing,1048576,123456,1,drake,1,41.679133
3,decreasing,1048576,123456,1,drake,2,40.851282
3,decreasing,4194304,123456,1,parallel,1,156.328687
3,decreasing,4194304,123456,1,parallel,2,156.772191
3,decreasing,4194304,123456,1,drake,1,174.786357
3,decreasing,4194304,123456,1,drake,2,165.923326
3,decreasing,16777216,123456,1,parallel,1,653.107869
3,decreasing,16777216,123456,1,parallel,2,651.973754
3,decreasing,16777216,123456,1,drake,1,683.432315
3,decreasing,16777216,123456,1,drake,2,713.294539
3,constant,1048576,123456,1,parallel,1,12.447453
3,constant,1048576,123456,1,parallel,2,12.390182
3,constant,1048576,123456,1,drake,1,11.190206
3,constant,1048576,123456,1,drake,2,11.678340
3,constant,4194304,123456,1,parallel,1,55.050962
3,constant,4194304,123456,1,parallel,2,62.038354
3,constant,4194304,123456,1,drake,1,50.135398
3,constant,4194304,123456,1,drake,2,53.619945
3,constant,16777216,123456,1,parallel,1,241.993037
3,constant,16777216,123456,1,parallel,2,242.995356
3,constant,16777216,123456,1,drake,1,201.872384
3,constant,16777216,123456,1,drake,2,202.734109
4,uniform-random,1048576,123456,1,parallel,1,74.898860
4,uniform-random,1048576,123456,1,parallel,2,73.926712
4,uniform-random,1048576,123456,1,drake,1,66.293341
4,uniform-random,1048576,123456,1,drake,2,101.974411
4,uniform-random,1048576,123456,2,parallel,1,72.848543
4,uniform-random,1048576,123456,2,parallel,2,74.828109
4,uniform-random,1048576,123456,2,drake,1,39.184824
4,uniform-random,1048576,123456,2,drake,2,47.788248
4,uniform-random,4194304,123456,1,parallel,1,257.066175
4,uniform-random,4194304,123456,1,parallel,2,252.262709
4,uniform-random,4194304,123456,1,drake,1,169.147916
4,uniform-random,4194304,123456,1,drake,2,167.373759
4,uniform-random,4194304,123456,2,parallel,1,260.387079
4,uniform-random,4194304,123456,2,parallel,2,237.360687
4,uniform-random,4194304,123456,2,drake,1,167.250346
4,uniform-random,4194304,123456,2,drake,2,169.753247
4,uniform-random,16777216,123456,1,parallel,1,796.668170
4,uniform-random,16777216,123456,1,parallel,2,1077.380524
4,uniform-random,16777216,123456,1,drake,1,711.527504
4,uniform-random,16777216,123456,1,drake,2,711.614179
4,uniform-random,16777216,123456,2,parallel,1,753.431322
4,uniform-random,16777216,123456,2,parallel,2,835.875690
4,uniform-random,16777216,123456,2,drake,1,718.025783
4,uniform-random,16777216,123456,2,drake,2,708.860610
4,increasing,1048576,123456,1,parallel,1,14.131024
4,increasing,1048576,123456,1,parallel,2,13.109497
4,increasing,1048576,123456,1,drake,1,8.341442
4,increasing,1048576,123456,1,drake,2,7.964638
4,increasing,4194304,123456,1,parallel,1,59.005134
4,increasing,4194304,123456,1,parallel,2,58.207665
4,increasing,4194304,123456,1,drake,1,39.576365
4,increasing,4194304,123456,1,drake,2,38.843849
4,increasing,16777216,123456,1,parallel,1,206.573737
4,increasing,16777216,123456,1,parallel,2,212.936382
4,increasing,16777216,123456,1,drake,1,527.670541
4,increasing,16777216,123456,1,drake,2,151.271201
4,decreasing,1048576,123456,1,parallel,1,60.123043
4,decreasing,1048576,123456,1,parallel,2,68.220733
4,decreasing,1048576,123456,1,drake,1,27.885871
4,decreasing,1048576,123456,1,drake,2,27.781386
4,decreasing,4194304,123456,1,parallel,1,168.465198
4,decreasing,4194304,123456,1,parallel,2,182.658171
4,decreasing,4194304,123456,1,drake,1,118.131725
4,decreasing,4194304,123456,1,drake,2,113.535903
4,decreasing,16777216,123456,1,parallel,1,594.245000
4,decreasing,16777216,123456,1,parallel,2,731.561252
4,decreasing,16777216,123456,1,drake,1,468.935491
4,decreasing,16777216,123456,1,drake,2,509.457951
4,constant,1048576,123456,1,parallel,1,12.225282
4,constant,1048576,123456,1,parallel,2,12.358124
4,constant,1048576,123456,1,drake,1,9.829451
4,constant,1048576,123456,1,drake,2,10.518244
4,constant,4194304,123456,1,parallel,1,54.531258
4,constant,4194304,123456,1,parallel,2,32.361283
4,constant,4194304,123456,1,drake,1,37.361288
4,constant,4194304,123456,1,drake,2,37.232357
4,constant,16777216,123456,1,parallel,1,184.807735
4,constant,16777216,123456,1,parallel,2,198.073472
4,constant,16777216,123456,1,drake,1,152.395327
4,constant,16777216,123456,1,drake,2,149.911982
