"nb_threads","pattern","size","value","input_instance","implementation","run_instance","time"
2,increasing,4194304,123456,1,drake,2,284.312837
2,increasing,16777216,123456,1,parallel,1,1167.899343
2,increasing,16777216,123456,1,parallel,2,1164.384280
2,increasing,16777216,123456,1,drake,1,1179.731571
2,increasing,16777216,123456,1,drake,2,1151.753738
2,decreasing,1048576,123456,1,parallel,1,90.778933
2,decreasing,1048576,123456,1,parallel,2,91.398059
2,decreasing,1048576,123456,1,drake,1,92.129626
2,decreasing,1048576,123456,1,drake,2,91.805711
2,decreasing,4194304,123456,1,parallel,1,364.004224
2,decreasing,4194304,123456,1,parallel,2,364.585840
2,decreasing,4194304,123456,1,drake,1,373.084868
2,decreasing,4194304,123456,1,drake,2,370.504646
2,decreasing,16777216,123456,1,parallel,1,1492.519798
2,decreasing,16777216,123456,1,parallel,2,1492.035034
2,decreasing,16777216,123456,1,drake,1,1508.666990
2,decreasing,16777216,123456,1,drake,2,1509.916548
2,constant,1048576,123456,1,parallel,1,2.861807
2,constant,1048576,123456,1,parallel,2,2.471195
2,constant,1048576,123456,1,drake,1,3.777051
2,constant,1048576,123456,1,drake,2,4.179744
2,constant,4194304,123456,1,parallel,1,9.733718
2,constant,4194304,123456,1,parallel,2,9.835542
2,constant,4194304,123456,1,drake,1,15.792488
2,constant,4194304,123456,1,drake,2,14.659135
2,constant,16777216,123456,1,parallel,1,47.535371
2,constant,16777216,123456,1,parallel,2,38.348565
2,constant,16777216,123456,1,drake,1,54.538996
2,constant,16777216,123456,1,drake,2,57.603824
3,uniform-random,1048576,123456,1,parallel,1,106.872182
3,uniform-random,1048576,123456,1,parallel,2,106.345103
3,uniform-random,1048576,123456,2,parallel,1,107.823809
3,uniform-random,1048576,123456,2,parallel,2,108.090944
3,uniform-random,4194304,123456,1,parallel,1,539.833411
3,uniform-random,4194304,123456,1,parallel,2,524.306927
3,uniform-random,4194304,123456,2,parallel,1,538.485472
3,uniform-random,4194304,123456,2,parallel,2,529.921623
3,uniform-random,16777216,123456,1,parallel,1,3016.906804
3,uniform-random,16777216,123456,1,parallel,2,3011.958840
3,uniform-random,16777216,123456,2,parallel,1,1792.467054
3,uniform-random,16777216,123456,2,parallel,2,1787.028090
3,increasing,1048576,123456,1,parallel,1,92.645712
3,increasing,1048576,123456,1,parallel,2,80.808372
3,increasing,4194304,123456,1,parallel,1,310.740563
3,increasing,4194304,123456,1,parallel,2,303.910346
3,increasing,16777216,123456,1,parallel,1,1193.154206
3,increasing,16777216,123456,1,parallel,2,1167.074431
3,decreasing,1048576,123456,1,parallel,1,91.172155
3,decreasing,1048576,123456,1,parallel,2,89.642046
3,decreasing,4194304,123456,1,parallel,1,364.381108
3,decreasing,4194304,123456,1,parallel,2,366.498840
3,decreasing,16777216,123456,1,parallel,1,1480.772091
3,decreasing,16777216,123456,1,parallel,2,1482.980404
3,constant,1048576,123456,1,parallel,1,2.438018
3,constant,1048576,123456,1,parallel,2,2.463580
3,constant,4194304,123456,1,parallel,1,9.800542
3,constant,4194304,123456,1,parallel,2,10.555155
3,constant,16777216,123456,1,parallel,1,38.314369
3,constant,16777216,123456,1,parallel,2,43.491342
4,uniform-random,1048576,123456,1,parallel,1,118.372555
4,uniform-random,1048576,123456,1,parallel,2,114.256509
4,uniform-random,1048576,123456,1,drake,1,240.873307
4,uniform-random,1048576,123456,1,drake,2,242.122797
4,uniform-random,1048576,123456,2,parallel,1,107.874039
4,uniform-random,1048576,123456,2,parallel,2,111.558615
4,uniform-random,1048576,123456,2,drake,1,243.150966
4,uniform-random,1048576,123456,2,drake,2,243.427176
4,uniform-random,4194304,123456,1,parallel,1,534.717903
4,uniform-random,4194304,123456,1,parallel,2,530.338061
4,uniform-random,4194304,123456,1,drake,1,994.720761
4,uniform-random,4194304,123456,1,drake,2,991.809552
4,uniform-random,4194304,123456,2,parallel,1,528.749313
4,uniform-random,4194304,123456,2,parallel,2,525.483827
4,uniform-random,4194304,123456,2,drake,1,996.630825
4,uniform-random,4194304,123456,2,drake,2,991.356606
4,uniform-random,16777216,123456,1,parallel,1,3015.888074
4,uniform-random,16777216,123456,1,parallel,2,3012.768040
4,uniform-random,16777216,123456,1,drake,1,4052.422529
4,uniform-random,16777216,123456,1,drake,2,4085.078565
4,uniform-random,16777216,123456,2,parallel,1,1770.647984
4,uniform-random,16777216,123456,2,parallel,2,1794.033628
4,uniform-random,16777216,123456,2,drake,1,4054.640712
4,uniform-random,16777216,123456,2,drake,2,4103.913930
4,increasing,1048576,123456,1,parallel,1,79.600651
4,increasing,1048576,123456,1,parallel,2,74.717916
4,increasing,1048576,123456,1,drake,1,131.754023
4,increasing,1048576,123456,1,drake,2,137.656269
4,increasing,4194304,123456,1,parallel,1,291.110434
4,increasing,4194304,123456,1,parallel,2,289.719235
4,increasing,4194304,123456,1,drake,1,543.084739
4,increasing,4194304,123456,1,drake,2,537.848680
4,increasing,16777216,123456,1,parallel,1,1145.599625
4,increasing,16777216,123456,1,parallel,2,1178.908672
4,increasing,16777216,123456,1,drake,1,2195.460420
4,increasing,16777216,123456,1,drake,2,2199.179656
4,decreasing,1048576,123456,1,parallel,1,91.108935
4,decreasing,1048576,123456,1,parallel,2,93.383387
4,decreasing,1048576,123456,1,drake,1,173.234113
4,decreasing,1048576,123456,1,drake,2,172.348620
4,decreasing,4194304,123456,1,parallel,1,367.639328
4,decreasing,4194304,123456,1,parallel,2,364.284530
4,decreasing,4194304,123456,1,drake,1,698.017846
4,decreasing,4194304,123456,1,drake,2,701.788730
4,decreasing,16777216,123456,1,parallel,1,1471.686086
4,decreasing,16777216,123456,1,parallel,2,1494.789576
4,decreasing,16777216,123456,1,drake,1,2865.505862
4,decreasing,16777216,123456,1,drake,2,2869.272100
4,constant,1048576,123456,1,parallel,1,2.440110
4,constant,1048576,123456,1,parallel,2,2.465391
4,constant,1048576,123456,1,drake,1,4.890903
4,constant,1048576,123456,1,drake,2,5.101259
4,constant,4194304,123456,1,parallel,1,9.717136
4,constant,4194304,123456,1,parallel,2,9.743396
4,constant,4194304,123456,1,drake,1,18.997149
4,constant,4194304,123456,1,drake,2,21.885346
4,constant,16777216,123456,1,parallel,1,38.314022
4,constant,16777216,123456,1,parallel,2,39.319076
4,constant,16777216,123456,1,drake,1,72.553487
4,constant,16777216,123456,1,drake,2,72.306185
seq,uniform-random,1048576,123456,1,parallel,1,212.245794
seq,uniform-random,1048576,123456,1,parallel,2,216.798640
seq,uniform-random,1048576,123456,1,drake,1,244.213624
seq,uniform-random,1048576,123456,1,drake,2,241.365284
seq,uniform-random,1048576,123456,2,parallel,1,211.230176
seq,uniform-random,1048576,123456,2,parallel,2,213.986048
seq,uniform-random,1048576,123456,2,drake,1,240.219345
seq,uniform-random,1048576,123456,2,drake,2,240.090281
seq,uniform-random,4194304,123456,1,parallel,1,883.982876
seq,uniform-random,4194304,123456,1,parallel,2,891.079944
seq,uniform-random,4194304,123456,1,drake,1,990.501642
seq,uniform-random,4194304,123456,1,drake,2,989.058016
seq,uniform-random,4194304,123456,2,parallel,1,896.595911
seq,uniform-random,4194304,123456,2,parallel,2,891.196714
seq,uniform-random,4194304,123456,2,drake,1,991.924396
seq,uniform-random,4194304,123456,2,drake,2,992.902111
seq,uniform-random,16777216,123456,1,parallel,1,3712.458178
seq,uniform-random,16777216,123456,1,parallel,2,3724.861608
seq,uniform-random,16777216,123456,1,drake,1,4059.028695
seq,uniform-random,16777216,123456,1,drake,2,4057.775682
seq,uniform-random,16777216,123456,2,parallel,1,3692.254697
seq,uniform-random,16777216,123456,2,parallel,2,3674.949511
seq,uniform-random,16777216,123456,2,drake,1,4057.687161
seq,uniform-random,16777216,123456,2,drake,2,4099.253203
seq,increasing,1048576,123456,1,parallel,1,107.467099
seq,increasing,1048576,123456,1,parallel,2,103.833139
seq,increasing,1048576,123456,1,drake,1,132.177020
seq,increasing,1048576,123456,1,drake,2,131.896821
seq,increasing,4194304,123456,1,parallel,1,435.109353
seq,increasing,4194304,123456,1,parallel,2,431.791129
seq,increasing,4194304,123456,1,drake,1,537.683330
seq,increasing,4194304,123456,1,drake,2,541.183398
seq,increasing,16777216,123456,1,parallel,1,1781.773162
seq,increasing,16777216,123456,1,parallel,2,1821.291254
seq,increasing,16777216,123456,1,drake,1,2192.933122
seq,increasing,16777216,123456,1,drake,2,2241.482808
seq,decreasing,1048576,123456,1,parallel,1,141.614662
seq,decreasing,1048576,123456,1,parallel,2,139.521852
seq,decreasing,1048576,123456,1,drake,1,173.186234
seq,decreasing,1048576,123456,1,drake,2,175.431570
seq,decreasing,4194304,123456,1,parallel,1,589.077761
seq,decreasing,4194304,123456,1,parallel,2,576.162054
seq,decreasing,4194304,123456,1,drake,1,697.661593
seq,decreasing,4194304,123456,1,drake,2,708.023173
seq,decreasing,16777216,123456,1,parallel,1,2361.062599
seq,decreasing,16777216,123456,1,parallel,2,2378.987351
seq,decreasing,16777216,123456,1,drake,1,2886.405030
seq,decreasing,16777216,123456,1,drake,2,2858.441689
seq,constant,1048576,123456,1,parallel,1,2.347026
seq,constant,1048576,123456,1,parallel,2,2.392560
seq,constant,1048576,123456,1,drake,1,5.078935
seq,constant,1048576,123456,1,drake,2,5.420381
seq,constant,4194304,123456,1,parallel,1,9.649718
seq,constant,4194304,123456,1,parallel,2,9.911546
seq,constant,4194304,123456,1,drake,1,24.174232
seq,constant,4194304,123456,1,drake,2,23.205908
seq,constant,16777216,123456,1,parallel,1,38.205678
seq,constant,16777216,123456,1,parallel,2,45.103022
seq,constant,16777216,123456,1,drake,1,72.676128
seq,constant,16777216,123456,1,drake,2,76.058592
2,uniform-random,1048576,123456,1,parallel,1,108.228320
2,uniform-random,1048576,123456,1,parallel,2,108.784729
2,uniform-random,1048576,123456,1,drake,2,127.539204
2,uniform-random,1048576,123456,2,parallel,1,108.389715
2,uniform-random,1048576,123456,2,parallel,2,107.274727
2,uniform-random,1048576,123456,2,drake,1,128.407515
2,uniform-random,1048576,123456,2,drake,2,129.258369
2,uniform-random,4194304,123456,1,parallel,1,520.640393
2,uniform-random,4194304,123456,1,parallel,2,533.390342
2,uniform-random,4194304,123456,1,drake,1,521.854246
2,uniform-random,4194304,123456,2,parallel,1,523.898340
2,uniform-random,4194304,123456,2,parallel,2,530.485580
2,uniform-random,16777216,123456,1,parallel,1,3007.773053
2,uniform-random,16777216,123456,1,parallel,2,3018.749485
2,uniform-random,16777216,123456,1,drake,1,2107.994582
2,uniform-random,16777216,123456,2,parallel,1,1781.513544
2,uniform-random,16777216,123456,2,parallel,2,1823.433414
2,uniform-random,16777216,123456,2,drake,1,2113.410947
2,uniform-random,16777216,123456,2,drake,2,2133.403301
2,increasing,1048576,123456,1,parallel,1,73.828312
2,increasing,1048576,123456,1,parallel,2,73.812319
2,increasing,1048576,123456,1,drake,1,70.643637
2,increasing,1048576,123456,1,drake,2,71.696045
2,increasing,4194304,123456,1,parallel,1,302.874055
2,increasing,4194304,123456,1,parallel,2,300.106526
2,increasing,4194304,123456,1,drake,1,290.749862
2,increasing,4194304,123456,1,drake,2,284.312837
2,increasing,16777216,123456,1,parallel,1,1167.899343
2,increasing,16777216,123456,1,parallel,2,1164.384280
2,increasing,16777216,123456,1,drake,1,1179.731571
2,increasing,16777216,123456,1,drake,2,1151.753738
2,decreasing,1048576,123456,1,parallel,1,90.778933
2,decreasing,1048576,123456,1,parallel,2,91.398059
2,decreasing,1048576,123456,1,drake,1,92.129626
2,decreasing,1048576,123456,1,drake,2,91.805711
2,decreasing,4194304,123456,1,parallel,1,364.004224
2,decreasing,4194304,123456,1,parallel,2,364.585840
2,decreasing,4194304,123456,1,drake,1,373.084868
2,decreasing,4194304,123456,1,drake,2,370.504646
2,decreasing,16777216,123456,1,parallel,1,1492.519798
2,decreasing,16777216,123456,1,parallel,2,1492.035034
2,decreasing,16777216,123456,1,drake,1,1508.666990
2,decreasing,16777216,123456,1,drake,2,1509.916548
2,constant,1048576,123456,1,parallel,1,2.861807
2,constant,1048576,123456,1,parallel,2,2.471195
2,constant,1048576,123456,1,drake,1,3.777051
2,constant,1048576,123456,1,drake,2,4.179744
2,constant,4194304,123456,1,parallel,1,9.733718
2,constant,4194304,123456,1,parallel,2,9.835542
2,constant,4194304,123456,1,drake,1,15.792488
2,constant,4194304,123456,1,drake,2,14.659135
2,constant,16777216,123456,1,parallel,1,47.535371
2,constant,16777216,123456,1,parallel,2,38.348565
2,constant,16777216,123456,1,drake,1,54.538996
2,constant,16777216,123456,1,drake,2,57.603824
3,uniform-random,1048576,123456,1,parallel,1,106.872182
3,uniform-random,1048576,123456,1,parallel,2,106.345103
3,uniform-random,1048576,123456,2,parallel,1,107.823809
3,uniform-random,1048576,123456,2,parallel,2,108.090944
3,uniform-random,4194304,123456,1,parallel,1,539.833411
3,uniform-random,4194304,123456,1,parallel,2,524.306927
3,uniform-random,4194304,123456,2,parallel,1,538.485472
3,uniform-random,4194304,123456,2,parallel,2,529.921623
3,uniform-random,16777216,123456,1,parallel,1,3016.906804
3,uniform-random,16777216,123456,1,parallel,2,3011.958840
3,uniform-random,16777216,123456,2,parallel,1,1792.467054
3,uniform-random,16777216,123456,2,parallel,2,1787.028090
3,increasing,1048576,123456,1,parallel,1,92.645712
3,increasing,1048576,123456,1,parallel,2,80.808372
3,increasing,4194304,123456,1,parallel,1,310.740563
3,increasing,4194304,123456,1,parallel,2,303.910346
3,increasing,16777216,123456,1,parallel,1,1193.154206
3,increasing,16777216,123456,1,parallel,2,1167.074431
3,decreasing,1048576,123456,1,parallel,1,91.172155
3,decreasing,1048576,123456,1,parallel,2,89.642046
3,decreasing,4194304,123456,1,parallel,1,364.381108
3,decreasing,4194304,123456,1,parallel,2,366.498840
3,decreasing,16777216,123456,1,parallel,1,1480.772091
3,decreasing,16777216,123456,1,parallel,2,1482.980404
3,constant,1048576,123456,1,parallel,1,2.438018
3,constant,1048576,123456,1,parallel,2,2.463580
3,constant,4194304,123456,1,parallel,1,9.800542
3,constant,4194304,123456,1,parallel,2,10.555155
3,constant,16777216,123456,1,parallel,1,38.314369
3,constant,16777216,123456,1,parallel,2,43.491342
4,uniform-random,1048576,123456,1,parallel,1,118.372555
4,uniform-random,1048576,123456,1,parallel,2,114.256509
4,uniform-random,1048576,123456,1,drake,1,240.873307
4,uniform-random,1048576,123456,1,drake,2,242.122797
4,uniform-random,1048576,123456,2,parallel,1,107.874039
4,uniform-random,1048576,123456,2,parallel,2,111.558615
4,uniform-random,1048576,123456,2,drake,1,243.150966
4,uniform-random,1048576,123456,2,drake,2,243.427176
4,uniform-random,4194304,123456,1,parallel,1,534.717903
4,uniform-random,4194304,123456,1,parallel,2,530.338061
4,uniform-random,4194304,123456,1,drake,1,994.720761
4,uniform-random,4194304,123456,1,drake,2,991.809552
4,uniform-random,4194304,123456,2,parallel,1,528.749313
4,uniform-random,4194304,123456,2,parallel,2,525.483827
4,uniform-random,4194304,123456,2,drake,1,996.630825
4,uniform-random,4194304,123456,2,drake,2,991.356606
4,uniform-random,16777216,123456,1,parallel,1,3015.888074
4,uniform-random,16777216,123456,1,parallel,2,3012.768040
4,uniform-random,16777216,123456,1,drake,1,4052.422529
4,uniform-random,16777216,123456,1,drake,2,4085.078565
4,uniform-random,16777216,123456,2,parallel,1,1770.647984
4,uniform-random,16777216,123456,2,parallel,2,1794.033628
4,uniform-random,16777216,123456,2,drake,1,4054.640712
4,uniform-random,16777216,123456,2,drake,2,4103.913930
4,increasing,1048576,123456,1,parallel,1,79.600651
4,increasing,1048576,123456,1,parallel,2,74.717916
4,increasing,1048576,123456,1,drake,1,131.754023
4,increasing,1048576,123456,1,drake,2,137.656269
4,increasing,4194304,123456,1,parallel,1,291.110434
4,increasing,4194304,123456,1,parallel,2,289.719235
4,increasing,4194304,123456,1,drake,1,543.084739
4,increasing,4194304,123456,1,drake,2,537.848680
4,increasing,16777216,123456,1,parallel,1,1145.599625
4,increasing,16777216,123456,1,parallel,2,1178.908672
4,increasing,16777216,123456,1,drake,1,2195.460420
4,increasing,16777216,123456,1,drake,2,2199.179656
4,decreasing,1048576,123456,1,parallel,1,91.108935
4,decreasing,1048576,123456,1,parallel,2,93.383387
4,decreasing,1048576,123456,1,drake,1,173.234113
4,decreasing,1048576,123456,1,drake,2,172.348620
4,decreasing,4194304,123456,1,parallel,1,367.639328
4,decreasing,4194304,123456,1,parallel,2,364.284530
4,decreasing,4194304,123456,1,drake,1,698.017846
4,decreasing,4194304,123456,1,drake,2,701.788730
4,decreasing,16777216,123456,1,parallel,1,1471.686086
4,decreasing,16777216,123456,1,parallel,2,1494.789576
4,decreasing,16777216,123456,1,drake,1,2865.505862
4,decreasing,16777216,123456,1,drake,2,2869.272100
4,constant,1048576,123456,1,parallel,1,2.440110
4,constant,1048576,123456,1,parallel,2,2.465391
4,constant,1048576,123456,1,drake,1,4.890903
4,constant,1048576,123456,1,drake,2,5.101259
4,constant,4194304,123456,1,parallel,1,9.717136
4,constant,4194304,123456,1,parallel,2,9.743396
4,constant,4194304,123456,1,drake,1,18.997149
4,constant,4194304,123456,1,drake,2,21.885346
4,constant,16777216,123456,1,parallel,1,38.314022
4,constant,16777216,123456,1,parallel,2,39.319076
4,constant,16777216,123456,1,drake,1,72.553487
4,constant,16777216,123456,1,drake,2,72.306185
